Turn,Player,Start,End,Captured Piece
---debut-partie1---,,,,
1,B,"(5, 2)","(4, 1)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(5, 4)","(4, 5)",None
4,N,"(3, 0)","(5, 2)",None
5,B,"(6, 1)","(4, 3)",None
6,N,"(1, 0)","(2, 1)",None
7,B,"(4, 3)","(3, 4)",None
8,N,"(2, 5)","(4, 3)",None
9,B,"(5, 0)","(4, 1)",None
10,N,"(1, 4)","(2, 5)",None
11,B,"(4, 5)","(3, 4)",None
12,N,"(2, 3)","(4, 5)",None
13,B,"(5, 6)","(3, 4)",None
14,N,"(0, 1)","(1, 0)",None
15,B,"(4, 1)","(3, 2)",None
16,N,"(1, 2)","(2, 3)",None
17,B,"(3, 4)","(1, 2)",None
18,N,"(0, 5)","(1, 4)",None
19,B,"(6, 3)","(5, 2)",None
20,N,"(4, 3)","(6, 1)",None
21,B,"(7, 0)","(5, 2)",None
22,N,"(2, 1)","(4, 3)",None
23,B,"(4, 3)","(6, 1)",None
24,N,"(7, 2)","(5, 0)",None
25,B,"(0, 3)","(2, 1)",None
26,N,"(5, 0)","(4, 1)",None
27,B,"(2, 1)","(3, 2)",None
28,N,"(4, 1)","(2, 3)",None
29,B,"(2, 3)","(0, 5)",None
30,N,"(2, 5)","(3, 6)",None
31,B,"(0, 5)","(1, 4)",None
32,N,"(1, 6)","(2, 5)",None
33,B,"(1, 4)","(0, 3)",None
34,N,"(2, 5)","(3, 4)",None
35,B,"(0, 3)","(4, 7)",None
36,N,"(0, 7)","(1, 6)",None
37,B,"(4, 7)","(1, 4)",None
38,N,"(1, 6)","(2, 5)",None
39,B,"(1, 4)","(3, 6)",None
40,N,"(2, 7)","(4, 5)",None
41,B,"(6, 5)","(5, 6)",None
42,N,"(3, 4)","(4, 3)",None
43,B,"(5, 6)","(3, 4)",None
44,N,"(4, 3)","(5, 4)",None
45,B,"(6, 7)","(5, 6)",None
46,N,"(5, 4)","(6, 3)",None
47,B,"(7, 4)","(5, 2)",None
48,N,"(1, 0)","(2, 1)",None
49,B,"(5, 2)","(4, 1)",None
50,N,"(2, 1)","(3, 0)",None
51,B,"(3, 4)","(2, 3)",None
52,N,"(3, 0)","(5, 2)",None
53,B,"(2, 3)","(1, 4)",None
54,N,"(5, 2)","(6, 3)",None
55,B,"(5, 6)","(4, 5)",None
56,N,"(6, 3)","(7, 4)",None
57,B,"(4, 5)","(3, 4)",None
58,N,"(7, 4)","(4, 1)",None
59,B,"(4, 1)","(0, 5)",None
60,N,"(7, 6)","(6, 5)",None
61,B,"(0, 5)","(1, 4)",None
62,N,"(3, 4)","(2, 5)",None
63,B,"(1, 4)","(3, 6)",None
64,N,"(6, 5)","(5, 6)",None
65,B,"(3, 6)","(1, 4)",None
66,N,"(5, 6)","(4, 5)",None
67,B,"(1, 4)","(0, 3)",None
68,N,"(4, 5)","(3, 6)",None
69,B,"(0, 3)","(4, 7)",None
Résultat,,,,IA
---fin-partie1---,,,,
---debut-partie2---,,,,
1,B,"(5, 2)","(4, 3)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(5, 0)","(4, 1)",None
4,N,"(3, 0)","(5, 2)",None
5,B,"(6, 3)","(4, 1)",None
6,N,"(1, 0)","(2, 1)",None
7,B,"(4, 1)","(3, 2)",None
8,N,"(2, 3)","(4, 1)",None
9,B,"(4, 3)","(3, 4)",None
10,N,"(2, 5)","(4, 3)",None
11,B,"(5, 4)","(3, 2)",None
12,N,"(3, 2)","(1, 0)",None
13,B,"(1, 4)","(2, 3)",None
14,N,"(6, 1)","(5, 0)",None
15,B,"(0, 5)","(1, 4)",None
16,N,"(5, 0)","(3, 2)",None
17,B,"(2, 3)","(4, 1)",None
18,N,"(5, 6)","(4, 5)",None
19,B,"(1, 2)","(2, 1)",None
20,N,"(4, 5)","(3, 4)",None
21,B,"(1, 4)","(2, 3)",None
22,N,"(3, 4)","(1, 2)",None
23,B,"(0, 1)","(2, 3)",None
24,N,"(1, 0)","(0, 1)",None
25,B,"(0, 3)","(1, 2)",None
26,N,"(6, 5)","(5, 4)",None
27,B,"(2, 1)","(3, 2)",None
28,N,"(5, 4)","(4, 5)",None
29,B,"(1, 2)","(2, 1)",None
30,N,"(0, 1)","(3, 4)",None
31,B,"(1, 6)","(2, 5)",None
32,N,"(3, 4)","(1, 6)",None
33,B,"(0, 7)","(2, 5)",None
34,N,"(4, 5)","(3, 4)",None
35,B,"(2, 5)","(4, 3)",None
36,N,"(7, 0)","(6, 1)",None
37,B,"(2, 7)","(3, 6)",None
38,N,"(6, 1)","(5, 0)",None
39,B,"(2, 1)","(3, 0)",None
40,N,"(7, 2)","(6, 1)",None
41,B,"(3, 6)","(4, 5)",None
42,N,"(6, 7)","(5, 6)",None
43,B,"(4, 5)","(6, 7)",None
44,N,"(6, 1)","(5, 2)",None
45,B,"(4, 1)","(6, 3)",None
46,N,"(7, 4)","(5, 2)",None
47,B,"(5, 2)","(3, 4)",None
48,N,"(3, 0)","(4, 1)",None
49,B,"(3, 4)","(2, 3)",None
50,N,"(4, 1)","(5, 2)",None
51,B,"(2, 3)","(1, 4)",None
52,N,"(3, 2)","(4, 1)",None
53,B,"(5, 0)","(3, 2)",None
54,N,"(5, 2)","(6, 1)",None
55,B,"(3, 2)","(2, 1)",None
56,N,"(6, 1)","(7, 2)",None
57,B,"(1, 4)","(0, 5)",None
58,N,"(7, 2)","(5, 0)",None
59,B,"(0, 5)","(3, 2)",None
60,N,"(5, 0)","(2, 3)",None
61,B,"(7, 6)","(6, 5)",None
62,N,"(2, 3)","(1, 4)",None
63,B,"(6, 5)","(5, 4)",None
64,N,"(1, 4)","(0, 3)",None
65,B,"(2, 1)","(1, 0)",None
66,N,"(0, 3)","(2, 1)",None
67,B,"(2, 1)","(6, 5)",None
68,N,"(1, 0)","(0, 1)",None
69,B,"(6, 5)","(3, 2)",None
70,N,"(0, 1)","(1, 0)",None
71,B,"(3, 2)","(2, 1)",None
72,N,"(1, 0)","(3, 2)",None
73,B,"(6, 7)","(7, 6)",None
74,N,"(3, 2)","(2, 1)",None
75,B,"(7, 6)","(1, 0)",None
Résultat,,,,IA
---fin-partie2---,,,,
---debut-partie3---,,,,
1,B,"(5, 2)","(4, 3)",None
2,N,"(2, 1)","(3, 2)",None
3,B,"(4, 3)","(2, 1)",None
4,N,"(1, 0)","(3, 2)",None
5,B,"(5, 4)","(4, 3)",None
6,N,"(3, 2)","(5, 4)",N
7,B,"(6, 3)","(4, 5)",None
8,N,"(2, 3)","(3, 2)",None
9,B,"(5, 0)","(4, 1)",None
10,N,"(3, 2)","(5, 0)",None
11,B,"(4, 5)","(3, 4)",None
12,N,"(2, 5)","(4, 3)",None
13,B,"(5, 6)","(4, 5)",None
14,N,"(1, 2)","(2, 1)",None
15,B,"(4, 5)","(3, 6)",None
16,N,"(2, 7)","(4, 5)",None
17,B,"(6, 5)","(5, 6)",None
18,N,"(0, 1)","(1, 2)",None
19,B,"(5, 6)","(3, 4)",None
20,N,"(1, 4)","(2, 3)",None
21,B,"(6, 7)","(5, 6)",None
22,N,"(2, 3)","(4, 5)",None
23,B,"(4, 5)","(6, 7)",None
24,N,"(7, 4)","(6, 3)",None
25,B,"(1, 2)","(2, 3)",None
26,N,"(6, 1)","(5, 2)",None
27,B,"(4, 3)","(6, 1)",None
28,N,"(7, 0)","(5, 2)",None
29,B,"(0, 5)","(1, 4)",None
30,N,"(5, 2)","(4, 1)",None
31,B,"(1, 4)","(2, 5)",None
32,N,"(4, 1)","(3, 2)",None
33,B,"(2, 1)","(4, 3)",None
34,N,"(7, 2)","(6, 1)",None
35,B,"(5, 0)","(7, 2)",None
36,N,"(7, 2)","(5, 4)",None
37,B,"(7, 6)","(6, 5)",None
38,N,"(5, 4)","(7, 6)",None
Résultat,,,,IA
---fin-partie3---,,,,
---debut-partie4---,,,,
