---debut-partie1---,,,,
1,B,"(2, 1)","(3, 0)",None
2,N,"(1, 0)","(2, 1)",None
3,B,"(2, 3)","(3, 2)",None
4,N,"(2, 7)","(3, 6)",None
5,B,"(0, 1)","(1, 0)",None
6,N,"(3, 0)","(4, 1)",None
7,B,"(2, 1)","(3, 0)",None
8,N,"(2, 5)","(3, 4)",None
9,B,"(1, 0)","(2, 1)",None
10,N,"(1, 4)","(2, 5)",None
11,B,"(0, 5)","(1, 4)",None
12,N,"(3, 6)","(4, 7)",None
13,B,"(1, 6)","(2, 7)",None
14,N,"(0, 7)","(1, 6)",None
15,B,"(1, 4)","(2, 3)",None
16,N,"(2, 5)","(3, 6)",None
17,B,"(0, 3)","(1, 4)",None
18,N,"(1, 4)","(2, 5)",None
19,B,"(3, 4)","(4, 3)",None
20,N,"(3, 6)","(4, 5)",None
21,B,"(2, 5)","(3, 4)",None
22,N,"(1, 6)","(2, 5)",None
23,B,"(2, 7)","(3, 6)",None
Résultat,,,,IA
---fin-partie1---,,,,
