Turn,Player,Start,End,Captured Piece
---debut-partie---,,,,
1,B,"(5, 6)","(4, 5)",None
2,N,"(2, 1)","(3, 0)",None
3,B,"(4, 5)","(3, 4)",None
4,N,"(2, 3)","(4, 5)",None
5,B,"(5, 4)","(3, 6)",None
6,N,"(2, 7)","(4, 5)",None
7,B,"(6, 5)","(5, 4)",None
8,N,"(1, 2)","(2, 3)",None
9,B,"(5, 4)","(3, 6)",None
10,N,"(2, 5)","(4, 7)",None
11,B,"(6, 7)","(5, 6)",None
12,N,"(4, 7)","(6, 5)",None
13,B,"(7, 6)","(5, 4)",None
14,N,"(1, 0)","(2, 1)",None
15,B,"(5, 0)","(4, 1)",None
16,N,"(0, 1)","(1, 0)",None
17,B,"(5, 2)","(4, 3)",None
18,N,"(3, 0)","(5, 2)",None
19,B,"(5, 2)","(3, 4)",B
Résultat,,,,IA
---fin-partie---,,,,
---debut-partie---,,,,
1,B,"(5, 2)","(4, 3)",None
2,N,"(2, 3)","(3, 2)",None
3,B,"(4, 3)","(3, 4)",None
4,N,"(2, 5)","(4, 3)",None
5,B,"(5, 4)","(4, 5)",None
6,N,"(1, 2)","(2, 3)",None
7,B,"(6, 3)","(5, 2)",None
8,N,"(0, 1)","(1, 2)",None
9,B,"(5, 2)","(3, 4)",None
10,N,"(1, 6)","(2, 5)",None
11,B,"(3, 4)","(1, 6)",None
12,N,"(0, 7)","(2, 5)",None
13,B,"(4, 5)","(3, 4)",None
14,N,"(2, 5)","(4, 3)",None
15,B,"(5, 0)","(4, 1)",None
16,N,"(3, 2)","(5, 0)",None
17,B,"(6, 1)","(5, 2)",None
18,N,"(4, 3)","(6, 1)",None
19,B,"(7, 0)","(5, 2)",None
20,N,"(1, 4)","(2, 5)",None
21,B,"(7, 2)","(6, 1)",None
22,N,"(5, 0)","(7, 2)",None
23,B,"(5, 6)","(4, 5)",None
24,N,"(7, 2)","(3, 6)",None
25,B,"(6, 7)","(5, 6)",None
26,N,"(0, 3)","(1, 4)",None
27,B,"(5, 6)","(4, 5)",None
28,N,"(3, 6)","(5, 4)",None
29,B,"(6, 5)","(4, 3)",None
30,N,"(2, 1)","(3, 2)",None
31,B,"(4, 3)","(2, 1)",None
32,N,"(2, 1)","(0, 3)",None
33,B,"(2, 3)","(3, 2)",None
34,N,"(5, 2)","(4, 1)",None
35,B,"(3, 2)","(5, 0)",None
36,N,"(7, 4)","(6, 3)",None
37,B,"(1, 0)","(2, 1)",None
38,N,"(0, 3)","(3, 0)",None
39,B,"(2, 5)","(3, 4)",None
40,N,"(6, 3)","(5, 4)",None
41,B,"(1, 4)","(2, 3)",None
42,N,"(7, 6)","(6, 5)",None
43,B,"(0, 5)","(1, 4)",None
44,N,"(5, 4)","(4, 5)",None
45,B,"(3, 4)","(5, 6)",None
46,N,"(5, 6)","(7, 4)",None
47,B,"(3, 0)","(0, 3)",None
48,N,"(0, 3)","(2, 5)",None
49,B,"(2, 3)","(3, 4)",None
50,N,"(2, 5)","(4, 3)",None
51,B,"(7, 4)","(6, 3)",None
52,N,"(4, 3)","(0, 7)",None
53,B,"(6, 3)","(5, 2)",None
54,N,"(0, 7)","(6, 1)",None
55,B,"(5, 0)","(7, 2)",None
Résultat,,,,IA
---fin-partie---,,,,
